Pool_ID,Prop_Num,Prop_Size,Prop_Size_cm2,Flood_Hgt_ft,Depth_cm,SA_cm2,Volume _cm3,Lip_cm,Can_Cov,Other_plants_0,Occ_0,Occ_14,Occ_28,Occ_42,Occ_56,Occ_70,Occ_84,Per_Cover_0,Per_Cover_14,Per_Cover_28,Per_Cover_42,Per_Cover_56,Per_Cover_70,Per_Cover_84,Past_Cover_14,Past_Cover_28,Past_Cover_42,Past_Cover_56,Past_Cover_70,Past_Cover_84,Add_Cover_14,Add_Cover_28,Add_Cover_42,Add_Cover_56,Add_Cover_70,Add_Cover_84,Hyd_Area_0,Hyd_area_14,Hyd_area_28,Hyd_area_42,Hyd_area_56,Hyd_area_70,Hyd_area_84,Initial_wetbio_g,Initial_drybio_g,Final_wetbio_g,Final_drybio_g,Tur_prod
1,2,16,63.04,7.56992645,12.08333333,744.0338818,8915.839436,10.29166667,70.88,0,0,1,1,1,0,0,0,0,39.823,47.069,89.551,0,0,0,0,39.823,47.069,89.551,0,0,8.472732431,0,8.472732431,0,8.472732431,0,0,351.685,376.972,522.365,0,0,0,2.689066667,0.492586667,0,0,NA
6,3,8,45.56,5.402304022,9.125,925.98445,7897.964,7.625,6.4,1,0,1,1,1,0,1,1,0,24.62,1.921,23.497,0,11.33,8.683,0,24.62,1.921,23.497,0,11.33,4.920169016,0,4.920169016,0,4.920169016,0,0,258.936,20.444,243.16,0,117.366,89.68,1.344533333,0.246293333,2.7182,0.3254,1
10,1,4,36.85,7.56992645,15.0625,1810.539,27149.2525,13.8125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.035305508,0,2.035305508,0,2.035305508,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
18,0,0,0,6.95551882,21,827.0242661,17367.50959,14,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
25,1,4,36.85,5.402304022,15.75,2097.013096,33027.95627,28.5,0.16,0,0,NA,1,1,1,1,1,0,NA,3.719,2.52,0.251,0.434,0.323,0,NA,3.719,2.52,0.251,0.434,1.757261319,0,1.757261319,0,1.757261319,0,0,0,100.001,62.663,6.133,12.093,7.844,0.672266667,0.123146667,0.2552,0.0227,0
26,1,8,45.56,5.402304022,17.875,8340.928,141795.8,11.25,59.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546222195,0,0.546222195,0,0.546222195,0,0,0,0,0,0,0,0,1.344533333,0.246293333,0,0,NA
49,3,4,36.85,7.56992645,17.75,5001.4155,82476.255,2.375,0.16,0,0,1,1,1,0,1,1,0,0.366,0.195,0.769,0,1.405,1.584,0,0.366,0.195,0.769,0,1.405,0.736791414,0,0.736791414,0,0.736791414,0,0,14.797,11.305,9.333,0,76.207,86.581,0.672266667,0.123146667,1.374,0.1944,1
52,1,16,63.04,6.439252677,5.75,1606.925,8034.623,20,57.36,0,0,1,1,1,0,0,0,0,12.521,10.597,25.786,0,0,0,0,12.521,10.597,25.786,0,0,3.923020676,0,3.923020676,0,3.923020676,0,0,351.685,270.371,567.972,0,0,0,2.689066667,0.492586667,0,0,NA
55,3,16,63.04,5.872456397,22.25,1801.703,39637.47,6,1.2,0,0,1,1,1,1,1,1,0,13.417,24.459,68.035,7.407,28.57,29.241,0,13.417,24.459,68.035,7.407,28.57,3.498911863,0,3.498911863,0,3.498911863,0,0,241.363,462.6,973.325,127.118,564.033,491.554,2.689066667,0.492586667,14.1541,1.4896,1
69,1,16,63.04,7.56992645,14.75,6936.637,97112.91,3.5,84.4,0,0,NA,1,1,0,0,0,0,NA,NA,25.906,0,0,0,0,NA,NA,25.906,0,0,0.908797736,0,0.908797736,0,0.908797736,0,0,0,0,1199.944,0,0,0,2.689066667,0.492586667,0,0,NA
71,2,4,36.85,7.56992645,28.8125,21939.3125,799766.15,39,94.8,1,0,1,1,0,0,0,0,0,0.55,0.372,0,0,0,0,0,0.55,0.372,0,0,0,0.167963331,0,0.167963331,0,0.167963331,0,0,101.018,64.94,0,0,0,0,0.672266667,0.123146667,0,0,NA
78,1,16,63.04,7.56992645,33.75892857,4747.844162,160224.8321,5.392857143,0.16,0,0,1,1,1,0,0,0,0,6.667,3.129,20.157,0,0,0,0,6.667,3.129,20.157,0,0,1.327760513,0,1.327760513,0,1.327760513,0,0,277.028,144.465,885.589,0,0,0,2.689066667,0.492586667,0,0,NA
79,2,8,45.56,7.56992645,19.4375,1676.825139,33866.14837,4.6875,0.16,0,0,0,1,1,0,0,0,0,0,1.438,3.984,0,0,0,0,0,1.438,3.984,0,0,2.717039418,0,2.717039418,0,2.717039418,0,0,0,23.711,37.087,0,0,0,1.344533333,0.246293333,0,0,NA
83,1,8,45.56,7.56992645,19.890625,1416.563672,28957.64805,11.5625,0.16,0,0,1,1,1,1,1,0,0,2.194,12.678,32.478,0.865,1.487,0,0,2.194,12.678,32.478,0.865,1.487,3.216233827,0,3.216233827,0,3.216233827,0,0,40.981,206.081,429.234,12.766,20.912,0,1.344533333,0.246293333,0,0,NA
84,3,16,63.04,7.56992645,36.23125,4988.757461,205586.0433,4.754166667,0.16,0,0,0,0,0,0,1,1,0,0,0,0,0,3.471,6.159,0,0,0,0,0,3.471,1.263641307,0,1.263641307,0,1.263641307,0,0,0,0,0,0,191.15,392.869,2.689066667,0.492586667,13.5643,1.2397,1
86,2,8,45.56,7.56992645,14.75,3413.34,47786.77,1,0.16,0,0,1,0,1,0,0,0,0,1.266,0,3.317,0,0,0,0,1.266,0,3.317,0,0,1.334763018,0,1.334763018,0,1.334763018,0,0,53.726,0,67.394,0,0,0,1.344533333,0.246293333,0,0,NA
88,2,16,63.04,8.22140142,55,10126.66167,586999.2597,12.33333333,0.16,0,0,0,0,1,0,1,1,0,0,0,0.803,0,0.025,0.105,0,0,0,0.803,0,0.025,0.62251512,0,0.62251512,0,0.62251512,0,0,0,0,63.962,0,2.613,9.08,2.689066667,0.492586667,0.1099,0.0043,0
92,3,16,63.04,6.95551882,17.54166667,4554.262333,79795.41333,25.91666667,0.16,0,0,0,0,1,0,1,1,0,0,0,9.354,0,4.222,3.674,0,0,0,9.354,0,4.222,1.384197821,0,1.384197821,0,1.384197821,0,0,0,0,349.429,0,212.212,167.087,2.689066667,0.492586667,5.6162,0.881,1
93,1,16,63.04,5.872456397,8.104166667,2098.845667,15444.07,16.58333333,0.16,1,0,1,0,0,1,1,1,0,8.453,0,0,1.146,0.446,0.176,0,8.453,0,0,1.146,0.446,3.003555764,0,3.003555764,0,3.003555764,0,0,165.52,0,0,23.524,9.426,3.155,2.689066667,0.492586667,0.0649,0.0063,0
103,3,4,36.85,6.95551882,19.53125,1856.68125,36186.33866,1.8125,0.16,1,0,1,1,1,1,1,1,0,0.858,4.91,64.695,10.519,33.86,27.836,0,0.858,4.91,64.695,10.519,33.86,1.984724088,0,1.984724088,0,1.984724088,0,0,12.843,105.581,573.617,159.03,536.694,528.406,0.672266667,0.123146667,22.6112,2.7224,1
104,1,4,36.85,6.439252677,16.725,1853.539666,31000.45091,4.475,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988088018,0,1.988088018,0,1.988088018,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
105,2,16,63.04,7.56992645,24.875,3778.026943,97520.92577,5.25,0.16,0,0,0,0,1,0,0,0,0,0,0,9.164,0,0,0,0,0,0,9.164,0,0,1.668595829,0,1.668595829,0,1.668595829,0,0,0,0,269.851,0,0,0,2.689066667,0.492586667,0,0,NA
109,3,8,45.56,7.56992645,19,1013.164,19250.11,6,0.16,0,0,1,1,1,0,1,1,0,6.842,10.97,58.667,0,14.863,8.594,0,6.842,10.97,58.667,0,14.863,4.496804071,0,4.496804071,0,4.496804071,0,0,60.254,110.139,482.097,0,148.628,82.012,1.344533333,0.246293333,3.5194,0.4164,1
111,3,4,36.85,5.872456397,21.375,4625.995,97145.9,4.5,0.16,0,0,1,1,1,0,1,1,0,0.41,0.118,2.314,0,1.064,0.995,0,0.41,0.118,2.314,0,1.064,0.796585383,0,0.796585383,0,0.796585383,0,0,15.27,4.505,55.56,0,46.026,34.891,0.672266667,0.123146667,0.5799,0.0759,1
113,2,16,63.04,5.402304022,20.75,3236.233,66415.23,6.75,0.16,0,0,0,0,1,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.16,0,0,1.947943798,0,1.947943798,0,1.947943798,0,0,0,0,4.514,0,0,0,2.689066667,0.492586667,0,0,NA
114,1,4,36.85,5.872456397,13.825,1631.271985,22552.3352,7.45,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258973386,0,2.258973386,0,2.258973386,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
116,3,16,63.04,5.061152808,12.88324,724.5917,9335.089,8,26.16,0,0,1,1,1,0,1,1,0,23.824,71.534,100,0,17.338,9.729,0,23.824,71.534,100,0,17.338,8.700072054,0,8.700072054,0,8.700072054,0,0,342.001,705.209,728.041,0,165.554,90.538,2.689066667,0.492586667,4.4778,0.5155,1
118,1,8,45.56,5.872456397,8.666666667,1157.67703,11632.92674,11.625,0.16,0,0,1,1,0,0,0,0,0,0.846,3.149,0,0,0,0,0,0.846,3.149,0,0,0,3.935467216,0,3.935467216,0,3.935467216,0,0,13.668,46.819,0,0,0,0,1.344533333,0.246293333,0,0,NA
122,0,0,0,5.402304022,57.875,3554.712,202618.6,9.75,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
125,2,16,63.04,5.402304022,29.75,4624.031922,137807.925,10.0625,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363312388,0,1.363312388,0,1.363312388,0,0,0,0,0,0,0,0,2.689066667,0.492586667,0,0,NA
127,1,8,45.56,7.56992645,59.08333333,7225.924993,423998.3181,8.375,0.16,0,0,1,1,1,0,1,1,0,0.812,2.202,5.072,0,0.147,0.28,0,0.812,2.202,5.072,0,0.147,0.630507514,0,0.630507514,0,0.630507514,0,0,51.928,131.365,280.692,0,11.925,19.068,1.344533333,0.246293333,0.0893,0.0108,0
128,3,8,45.56,7.56992645,22.25,848.23,18661.06,11.25,0.16,0,0,1,1,1,0,1,1,0,24.362,14.098,44.954,0,28.32,9.765,0,24.362,14.098,44.954,0,28.32,5.371184702,0,5.371184702,0,5.371184702,0,0,203.176,131.898,403.321,0,271.041,93.851,1.344533333,0.246293333,2.0523,0.2319,0
133,2,4,36.85,8.22140142,27.375,4368.385,117946.4,8.75,0.16,0,0,1,0,1,0,0,0,0,15.482,0,31.583,0,0,0,0,15.482,0,31.583,0,0,0.843561179,0,0.843561179,0,0.843561179,0,0,175.168,0,116.224,0,0,0,0.672266667,0.123146667,0,0,NA
139,3,8,45.56,5.872456397,28.79166667,5651.463598,160222.054,16.41666667,0.16,0,0,0,0,0,0,1,1,0,0,0,0,0,0.793,0.319,0,0,0,0,0,0.793,0.80616285,0,0.80616285,0,0.80616285,0,0,0,0,0,0,76.166,27.228,1.344533333,0.246293333,0.6587,0.0619,1
141,1,4,36.85,5.402304022,53.625,8114.734,430080.9,3.75,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454112236,0,0.454112236,0,0.454112236,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
143,2,4,36.85,5.402304022,33.9375,2026.327262,79757.18348,14.75,3.28,0,0,1,1,0,0,0,0,0,2.83,17.207,0,0,0,0,0,2.83,17.207,0,0,0,1.818561132,0,1.818561132,0,1.818561132,0,0,44.369,262.299,0,0,0,0,0.672266667,0.123146667,0,0,NA
144,1,4,36.85,7.56992645,73.625,3834.510195,281942.7137,12.78125,0.16,0,0,1,0,0,0,0,0,0,1.199,0,0,0,0,0,0,1.199,0,0,0,0,0.961009311,0,0.961009311,0,0.961009311,0,0,40.686,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
160,0,0,0,5.402304022,7.625,3917.566,30206.41,19.5625,15.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
161,2,16,63.04,5.872456397,12.34375,2139.228198,25994.22405,14.15625,74,0,0,1,1,1,0,0,0,0,6.253,45.802,80.167,0,0,0,0,6.253,45.802,80.167,0,0,2.946857192,0,2.946857192,0,2.946857192,0,0,129.273,925.271,1678.507,0,0,0,2.689066667,0.492586667,0,0,NA
163,3,8,45.56,6.95551882,15.29166667,1602.212246,34763.29344,13.91666667,0.16,0,0,1,0,1,1,1,1,0,10.643,0,58.316,9.484,10.335,9.578,0,10.643,0,58.316,9.484,10.335,2.843568329,0,2.843568329,0,2.843568329,0,0,153.3,0,182.833,121.74,122.84,132.891,1.344533333,0.246293333,8.8152,1.1347,1
164,3,16,63.04,6.95551882,34.83333,1058.323933,36800.847,8.58333,0.16,0,0,1,1,1,1,1,1,0,5.446,8.866,40.968,8.398,25.934,32.597,0,5.446,8.866,40.968,8.398,25.934,5.956588341,0,5.956588341,0,5.956588341,0,0,47.754,82.073,378.1,76.057,219.232,293.815,2.689066667,0.492586667,9.9602,1.1739,1
171,1,16,63.04,7.56992645,16.75,865.5088,13848.14,15.5,16.8,1,0,1,1,1,1,1,1,0,51.529,33.29,81.176,6.441,7.44,3.823,0,51.529,33.29,81.176,6.441,7.44,7.283577013,0,7.283577013,0,7.283577013,0,0,452.82,319.035,472.906,58.359,73.65,33.415,2.689066667,0.492586667,0.5543,0.0534,0
182,2,4,36.85,10.2461641,29.875,1278.62821,38199.01777,22.25,8.48,0,0,1,1,1,0,0,0,0,14.723,10.709,12.165,0,0,0,0,14.723,10.709,12.165,0,0,2.881994915,0,2.881994915,0,2.881994915,0,0,178.738,116.455,146.561,0,0,0,0.672266667,0.123146667,0,0,NA
183,0,0,0,8.22140142,9.875,871.792,7846.128,33,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
189,2,8,45.56,5.872456397,16.25,7793.89853,130200.5684,53.5,4.32,1,0,0,0,1,0,0,0,0,0,0,0.641,0,0,0,0,0,0,0.641,0,0,0.58455983,0,0.58455983,0,0.58455983,0,0,0,0,46.868,0,0,0,1.344533333,0.246293333,0,0,NA
199,2,4,36.85,9.00456537,12.75,1511.891,18142.7,25.75,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43734502,0,2.43734502,0,2.43734502,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
208,1,16,63.04,6.95551882,21.375,6804.951351,145038.4944,20.08333333,0.16,1,0,1,1,1,0,0,0,0,2.801,1.729,1.451,0,0,0,0,2.801,1.729,1.451,0,0,0.926384286,0,0.926384286,0,0.926384286,0,0,181.176,113.134,63.988,0,0,0,2.689066667,0.492586667,0,0,NA
209,1,16,63.04,6.95551882,27.94,5065.81815,141538.9591,53.75,5.36,1,0,1,1,1,0,0,0,0,7.598,12.84,6.947,0,0,0,0,7.598,12.84,6.947,0,0,1.24441893,0,1.24441893,0,1.24441893,0,0,430.834,965.607,411.982,0,0,0,2.689066667,0.492586667,0,0,NA
